date,ticker,open,high,low,close,volume,price_delta_1d,price_delta_5d,rsi_14,ma_cross,price_vs_ma20,volume_spike_zscore,sentiment_news,sentiment_social,sentiment_divergence,label
2025-11-21,HDFCBANK,1002.05,1008.6,996.5,998.15,833398,-0.0105570975416335,0.0094048642362338,57.37359550561798,1,0.0046323904996992,0.218065748681246,0.0,0.0,0.2111,HOLD
2025-11-21,RELIANCE,1541.0,1557.95,1539.0,1545.95,514303,-0.0020334387708991,0.017842446587879,71.81651376146795,1,0.0303791731372926,-0.2101096101464088,0.0,0.0,0.0407,HOLD
2025-11-21,SBIN,979.95,980.55,971.0,972.6,188598,-0.0092696343078333,0.005427198015196,72.24999999999991,1,0.0205826954254264,-1.1748017854001045,0.0,0.0,0.1854,HOLD
2025-11-24,BAJFINANCE,1001.2,1009.5,992.0,993.95,354225,-0.0109458181999104,-0.0316625261824735,40.8075117370892,-1,-0.0407554671968188,-0.0074351763697037,0.0,0.0,0.2189,HOLD
2025-11-24,HDFCBANK,998.2,1011.0,994.35,999.05,675044,0.000901668085959,0.0022572231139645,54.8698884758364,1,0.0053181587196167,-0.1515036749920776,0.0,0.0,0.018,HOLD
2025-11-24,LT,4023.5,4039.6001,4004.0,4013.3,21563,-0.0025351062507766,-0.0036742135579004,54.713212907541546,1,0.0099420074781082,-0.6968253980860571,0.0,0.0,0.0507,HOLD
2025-11-24,RELIANCE,1548.1,1550.0,1532.9,1535.75,236624,-0.0065978847957567,0.0117596679623162,67.81011781011787,1,0.0207133528514507,-0.8117698191364227,0.0,0.0,0.132,HOLD
2025-11-24,SBIN,974.2,977.85,967.7,970.3,444259,-0.0023647953937898,-0.0029798602548295,64.51846488052124,1,0.0146609779562472,-0.6376734183236107,0.0,0.0,0.0473,BUY
2025-11-25,AXISBANK,1269.0,1276.2,1264.2,1266.0,32178,-0.0020495033895632,0.0005927682276229,69.43339960238566,1,0.017327105620009,-0.7457239512278633,0.0,0.0,0.041,BUY
2025-11-25,BAJFINANCE,996.0,996.1,985.0,986.0,93929,-0.0079983902610796,-0.027181688125894,36.36363636363639,-1,-0.0438973304760149,-0.863025324913265,0.0,0.0,0.16,BUY
2025-11-25,HDFCBANK,1004.0,1006.05,988.4,989.85,464725,-0.0092087483108952,-0.0017648245260185,53.439536567704565,1,-0.0032851263074424,-0.6290365497705532,0.0,0.0,0.1842,BUY
2025-11-25,LT,4003.2,4054.6499,3980.6499,3995.8,42398,-0.0043605013330675,-0.0007877067730278,62.00127927845617,1,0.0046393921788365,-0.5874357458434625,0.0,0.0,0.0872,BUY
2025-11-25,RELIANCE,1535.0,1560.0,1525.0,1539.1,229673,0.0021813446198926,0.0127989997696837,74.8797632260452,1,0.0210702296761182,-0.7999265555924423,0.0,0.0,0.0436,BUY
2025-11-25,SBIN,976.0,988.9,971.5,983.2,243325,0.013294857260641,0.0109505937998046,67.39853626081165,1,0.0249380393056233,-1.0766473479570668,0.0,0.0,0.2659,HOLD
2025-11-26,AXISBANK,1267.05,1293.0,1267.05,1290.15,113451,0.0190758293838864,0.0158261485768278,75.02030869212025,1,0.0348852132899106,-0.5789243543707442,0.0,0.0,0.3815,HOLD
